investigator,url,veg_class,location,plotid,subsample,plot_type,plot_size,year,NPP
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,WM,saddle,47,B,grid_pt,50x20,2008,117.00
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,48,A,grid_pt,50x20,2008,110.80
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,48,B,grid_pt,50x20,2008,167.50
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,49,A,grid_pt,50x20,2008,111.20
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,49,B,grid_pt,50x20,2008,119.90
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,50,A,grid_pt,50x20,2008,146.80
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,50,B,grid_pt,50x20,2008,115.50
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,51,A,grid_pt,50x20,2008,96.90
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,51,B,grid_pt,50x20,2008,65.00
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,52,A,grid_pt,50x20,2008,466.40
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,52,B,grid_pt,50x20,2008,294.40
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,53,A,grid_pt,50x20,2008,176.40
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,53,B,grid_pt,50x20,2008,232.40
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,54,A,grid_pt,50x20,2008,103.60
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,54,B,grid_pt,50x20,2008,79.50
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,55,A,grid_pt,50x20,2008,53.30
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,55,B,grid_pt,50x20,2008,100.00
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,56,A,grid_pt,50x20,2008,35.50
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,56,B,grid_pt,50x20,2008,44.10
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,WM,saddle,57,A,grid_pt,50x20,2008,181.60
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,WM,saddle,57,B,grid_pt,50x20,2008,232.30
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,58,A,grid_pt,50x20,2008,80.60
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,58,B,grid_pt,50x20,2008,93.80
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,59,A,grid_pt,50x20,2008,135.50
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,59,B,grid_pt,50x20,2008,113.70
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,60,A,grid_pt,50x20,2008,214.90
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,60,B,grid_pt,50x20,2008,152.00
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,61,A,grid_pt,50x20,2008,234.30
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,61,B,grid_pt,50x20,2008,373.30
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,62,A,grid_pt,50x20,2008,188.50
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,62,B,grid_pt,50x20,2008,156.50
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,64,A,grid_pt,50x20,2008,196.20
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,64,B,grid_pt,50x20,2008,132.60
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,65,A,grid_pt,50x20,2008,41.30
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,65,B,grid_pt,50x20,2008,12.30
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,66,A,grid_pt,50x20,2008,160.50
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,66,B,grid_pt,50x20,2008,36.80
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,67,A,grid_pt,50x20,2008,387.90
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,67,B,grid_pt,50x20,2008,345.90
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,WM,saddle,68,A,grid_pt,50x20,2008,153.50
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,WM,saddle,68,B,grid_pt,50x20,2008,102.40
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,69,A,grid_pt,50x20,2008,90.00
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,69,B,grid_pt,50x20,2008,91.10
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,70,A,grid_pt,50x20,2008,101.10
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,70,B,grid_pt,50x20,2008,106.40
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,72,A,grid_pt,50x20,2008,212.90
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,72,B,grid_pt,50x20,2008,270.70
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,73,A,grid_pt,50x20,2008,253.10
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,73,B,grid_pt,50x20,2008,340.70
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,74,A,grid_pt,50x20,2008,74.90
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,74,B,grid_pt,50x20,2008,114.30
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,75,A,grid_pt,50x20,2008,97.30
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,75,B,grid_pt,50x20,2008,49.30
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,76,A,grid_pt,50x20,2008,181.50
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,76,B,grid_pt,50x20,2008,167.40
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,WM,saddle,77,A,grid_pt,50x20,2008,258.60
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,WM,saddle,77,B,grid_pt,50x20,2008,140.80
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,78,A,grid_pt,50x20,2008,180.60
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,78,B,grid_pt,50x20,2008,137.40
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,79,A,grid_pt,50x20,2008,113.00
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,79,B,grid_pt,50x20,2008,107.80
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,80,A,grid_pt,50x20,2008,84.60
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,80,B,grid_pt,50x20,2008,233.70
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,101,A,grid_pt,50x20,2008,41.40
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,101,B,grid_pt,50x20,2008,117.00
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,201,A,grid_pt,50x20,2008,118.00
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,201,B,grid_pt,50x20,2008,63.50
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,401,A,grid_pt,50x20,2008,111.90
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,401,B,grid_pt,50x20,2008,80.30
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,501,A,grid_pt,50x20,2008,75.40
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,501,B,grid_pt,50x20,2008,80.10
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,601,A,grid_pt,50x20,2008,208.10
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,601,B,grid_pt,50x20,2008,197.90
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,701,A,grid_pt,50x20,2008,138.70
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,701,B,grid_pt,50x20,2008,177.40
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,801,A,grid_pt,50x20,2008,185.10
Suding,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,801,B,grid_pt,50x20,2008,164.80
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,2,A,grid_pt,50x20,2010,262.30
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,2,B,grid_pt,50x20,2010,120.10
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,3,A,grid_pt,50x20,2010,383.70
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,3,B,grid_pt,50x20,2010,436.80
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,4,A,grid_pt,50x20,2010,96.90
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,4,B,grid_pt,50x20,2010,100.60
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,5,A,grid_pt,50x20,2010,132.20
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,5,B,grid_pt,50x20,2010,125.60
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,6,A,grid_pt,50x20,2010,169.00
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,6,B,grid_pt,50x20,2010,113.00
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,WM,saddle,7,A,grid_pt,50x20,2010,160.60
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,WM,saddle,7,B,grid_pt,50x20,2010,272.30
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,8,A,grid_pt,50x20,2010,102.70
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,8,B,grid_pt,50x20,2010,143.30
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,9,A,grid_pt,50x20,2010,172.40
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,9,B,grid_pt,50x20,2010,136.00
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,10,A,grid_pt,50x20,2010,82.80
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,10,B,grid_pt,50x20,2010,106.40
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,11,A,grid_pt,50x20,2010,74.40
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,11,B,grid_pt,50x20,2010,27.70
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,12,A,grid_pt,50x20,2010,101.30
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,12,B,grid_pt,50x20,2010,91.90
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,14,A,grid_pt,50x20,2010,126.70
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,14,B,grid_pt,50x20,2010,74.10
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,15,A,grid_pt,50x20,2010,44.00
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,15,B,grid_pt,50x20,2010,65.70
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,16,A,grid_pt,50x20,2010,156.10
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,16,B,grid_pt,50x20,2010,151.90
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,17,A,grid_pt,50x20,2010,118.80
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,17,B,grid_pt,50x20,2010,115.80
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,18,A,grid_pt,50x20,2010,187.80
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,18,B,grid_pt,50x20,2010,126.00
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,19,A,grid_pt,50x20,2010,79.80
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,19,B,grid_pt,50x20,2010,72.90
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,20,A,grid_pt,50x20,2010,42.80
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,20,B,grid_pt,50x20,2010,30.50
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,21,A,grid_pt,50x20,2010,110.70
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,21,B,grid_pt,50x20,2010,68.40
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,22,A,grid_pt,50x20,2010,176.00
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,22,B,grid_pt,50x20,2010,232.00
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,23,A,grid_pt,50x20,2010,119.20
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,23,B,grid_pt,50x20,2010,125.80
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,24,A,grid_pt,50x20,2010,108.40
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,24,B,grid_pt,50x20,2010,147.70
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,25,A,grid_pt,50x20,2010,68.00
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,25,B,grid_pt,50x20,2010,61.80
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,26,A,grid_pt,50x20,2010,168.80
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,26,B,grid_pt,50x20,2010,245.40
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,27,A,grid_pt,50x20,2010,117.00
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,27,B,grid_pt,50x20,2010,186.00
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SF,saddle,28,A,grid_pt,50x20,2010,254.50
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SF,saddle,28,B,grid_pt,50x20,2010,250.30
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,29,A,grid_pt,50x20,2010,53.70
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,29,B,grid_pt,50x20,2010,80.90
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,30,A,grid_pt,50x20,2010,105.20
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,30,B,grid_pt,50x20,2010,82.40
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,31,A,grid_pt,50x20,2010,178.00
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,31,B,grid_pt,50x20,2010,275.90
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,32,A,grid_pt,50x20,2010,157.60
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,32,B,grid_pt,50x20,2010,107.10
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,33,A,grid_pt,50x20,2010,51.50
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,33,B,grid_pt,50x20,2010,82.70
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,34,A,grid_pt,50x20,2010,65.50
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,34,B,grid_pt,50x20,2010,73.30
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,35,A,grid_pt,50x20,2010,97.00
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,35,B,grid_pt,50x20,2010,82.40
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,36,A,grid_pt,50x20,2010,98.50
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,36,B,grid_pt,50x20,2010,182.80
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,ST,saddle,37,A,grid_pt,50x20,2010,380.60
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,ST,saddle,37,B,grid_pt,50x20,2010,227.50
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SF,saddle,38,A,grid_pt,50x20,2010,194.00
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SF,saddle,38,B,grid_pt,50x20,2010,138.00
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,39,A,grid_pt,50x20,2010,74.20
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,39,B,grid_pt,50x20,2010,116.80
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,40,A,grid_pt,50x20,2010,167.20
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,40,B,grid_pt,50x20,2010,141.70
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,43,A,grid_pt,50x20,2010,94.20
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,43,B,grid_pt,50x20,2010,133.30
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,44,A,grid_pt,50x20,2010,147.60
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,44,B,grid_pt,50x20,2010,99.50
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,45,A,grid_pt,50x20,2010,99.20
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,45,B,grid_pt,50x20,2010,76.90
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,46,A,grid_pt,50x20,2010,121.90
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,46,B,grid_pt,50x20,2010,134.00
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,WM,saddle,47,A,grid_pt,50x20,2010,134.60
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,WM,saddle,47,B,grid_pt,50x20,2010,216.70
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,48,A,grid_pt,50x20,2010,182.70
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,48,B,grid_pt,50x20,2010,222.00
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,49,A,grid_pt,50x20,2010,203.90
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,49,B,grid_pt,50x20,2010,156.00
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,50,A,grid_pt,50x20,2010,60.40
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,50,B,grid_pt,50x20,2010,39.00
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,51,A,grid_pt,50x20,2010,229.20
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,51,B,grid_pt,50x20,2010,104.20
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,52,A,grid_pt,50x20,2010,275.50
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,52,B,grid_pt,50x20,2010,265.40
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,53,A,grid_pt,50x20,2010,122.50
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,53,B,grid_pt,50x20,2010,61.70
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,54,A,grid_pt,50x20,2010,96.80
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,54,B,grid_pt,50x20,2010,121.20
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,55,A,grid_pt,50x20,2010,89.20
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,55,B,grid_pt,50x20,2010,33.60
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,56,A,grid_pt,50x20,2010,57.60
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,56,B,grid_pt,50x20,2010,66.70
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,WM,saddle,57,A,grid_pt,50x20,2010,144.00
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,WM,saddle,57,B,grid_pt,50x20,2010,186.00
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,58,A,grid_pt,50x20,2010,130.20
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,FF,saddle,58,B,grid_pt,50x20,2010,74.30
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,59,A,grid_pt,50x20,2010,122.00
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,59,B,grid_pt,50x20,2010,176.30
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,60,A,grid_pt,50x20,2010,92.70
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,60,B,grid_pt,50x20,2010,64.50
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,61,A,grid_pt,50x20,2010,156.00
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,61,B,grid_pt,50x20,2010,181.90
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,62,A,grid_pt,50x20,2010,84.70
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,62,B,grid_pt,50x20,2010,96.20
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,64,A,grid_pt,50x20,2010,197.80
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,64,B,grid_pt,50x20,2010,130.40
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,65,A,grid_pt,50x20,2010,39.80
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,65,B,grid_pt,50x20,2010,46.40
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,66,A,grid_pt,50x20,2010,40.30
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,SB,saddle,66,B,grid_pt,50x20,2010,18.60
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,67,A,grid_pt,50x20,2010,346.50
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,67,B,grid_pt,50x20,2010,241.00
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,WM,saddle,68,A,grid_pt,50x20,2010,69.20
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,WM,saddle,68,B,grid_pt,50x20,2010,296.70
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,69,A,grid_pt,50x20,2010,48.30
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,69,B,grid_pt,50x20,2010,99.50
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,70,A,grid_pt,50x20,2010,60.50
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,DM,saddle,70,B,grid_pt,50x20,2010,75.60
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,72,A,grid_pt,50x20,2010,166.00
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,72,B,grid_pt,50x20,2010,253.80
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,73,A,grid_pt,50x20,2010,198.50
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,73,B,grid_pt,50x20,2010,179.00
Humphries,http://niwot.colorado.edu/exec/.extracttoolA?saddbiom.mw,MM,saddle,74,A,grid_pt,50x20,2010,156.40
