"A","year","species"
6.96640337165418,NA,"GEROT"
7.24614265032427,NA,"GEROT"
6.62884470176572,NA,"GEROT"
6.47668075402642,NA,"GEROT"
5.60769310206473,NA,"GEROT"
4.8653209713797,NA,"GEROT"
5.7156218704278,NA,"GEROT"
6.66832410375576,NA,"GEROT"
7.28912619228208,NA,"GEROT"
7.49715504624559,NA,"GEROT"
7.52754854274,NA,"GEROT"
7.17225440922084,NA,"GEROT"
7.30022533983119,NA,"GEROT"
6.42212368201342,NA,"GEROT"
5.87472750413983,NA,"GEROT"
5.18920784248894,NA,"GEROT"
6.64542191632393,NA,"GEROT"
7.47005077875082,NA,"GEROT"
8.09905928087639,NA,"GEROT"
7.62022688034555,NA,"GEROT"
7.35323375525137,NA,"GEROT"
6.98206315906777,NA,"GEROT"
6.81292359886726,NA,"GEROT"
6.73109072053329,NA,"GEROT"
5.77824262737865,NA,"GEROT"
5.15404951942062,NA,"GEROT"
7.22670687721405,NA,"GEROT"
7.42385491677455,NA,"GEROT"
7.56364654479773,NA,"GEROT"
8.62901585165475,NA,"GEROT"
7.49845863438868,NA,"GEROT"
7.21406452441863,NA,"GEROT"
7.21413058489729,NA,"GEROT"
6.49299521545747,NA,"GEROT"
6.15703376225902,NA,"GEROT"
5.15455693885973,NA,"GEROT"
6.20161077143404,NA,"GEROT"
9.17338687328201,NA,"GEROT"
9.65697978915392,NA,"GEROT"
6.85631589531263,NA,"GEROT"
7.95489853978136,NA,"GEROT"
6.93127003592994,NA,"GEROT"
5.68589991508445,NA,"GEROT"
6.37118851715005,NA,"GEROT"
5.39135433719624,NA,"GEROT"
4.8659901482026,NA,"GEROT"
7.146765486211,NA,"GEROT"
7.35893371676231,NA,"GEROT"
7.39634575757229,NA,"GEROT"
8.10152696271176,NA,"GEROT"
6.39958114011557,NA,"GEROT"
6.42435183454836,NA,"GEROT"
5.91612000665626,NA,"GEROT"
5.27948556926803,NA,"GEROT"
5.01977293360463,NA,"GEROT"
4.44256462131715,NA,"GEROT"
3.60402723622358,NA,"GEROT"
3.81199858102137,NA,"GEROT"
4.17484800450171,NA,"GEROT"
4.18471454596233,NA,"GEROT"
4.51611508754901,NA,"GEROT"
4.29849859116006,NA,"GEROT"
4.29655459756155,NA,"GEROT"
3.69181310932835,NA,"GEROT"
2.02298579243429,1990,"KOMY"
2.27445812532235,1990,"KOMY"
2.58118334521785,1990,"KOMY"
2.93707048790872,1990,"KOMY"
3.42245575679537,1990,"KOMY"
4.0071036684675,1990,"KOMY"
4.95133761166175,1990,"KOMY"
6.42724094260875,1990,"KOMY"
4.87631680891447,1990,"KOMY"
5.74866466150749,1990,"KOMY"
2.07457189927881,1990,"KOMY"
2.37325930034776,1990,"KOMY"
2.69852026598323,1990,"KOMY"
3.08030698952873,1990,"KOMY"
3.73551972732297,1990,"KOMY"
4.53920127976106,1990,"KOMY"
6.38484855061445,1990,"KOMY"
6.35623320086023,1990,"KOMY"
7.89228760916651,1990,"KOMY"
7.0577506381134,1990,"KOMY"
2.17193502470514,1990,"KOMY"
2.41437938056316,1990,"KOMY"
2.80680389299623,1990,"KOMY"
3.31301869129336,1990,"KOMY"
3.95169113633334,1990,"KOMY"
5.0257030071532,1990,"KOMY"
6.73436236645462,1990,"KOMY"
6.7850816110893,1990,"KOMY"
9.44460821604719,1990,"KOMY"
7.95129586444507,1990,"KOMY"
2.1716459055208,1990,"KOMY"
2.43977901417962,1990,"KOMY"
2.86864098145405,1990,"KOMY"
3.34065701787446,1990,"KOMY"
3.97367955621111,1990,"KOMY"
5.13647956914521,1990,"KOMY"
6.90199164289416,1990,"KOMY"
9.24351344164663,1990,"KOMY"
8.94580659430281,1990,"KOMY"
9.34891207732318,1990,"KOMY"
2.20754347546717,1990,"KOMY"
2.4501755232742,1990,"KOMY"
2.79205164900243,1990,"KOMY"
3.30162162438592,1990,"KOMY"
4.07262746960824,1990,"KOMY"
5.05631814439542,1990,"KOMY"
6.67937281214806,1990,"KOMY"
7.14170864111887,1990,"KOMY"
10.573910288427,1990,"KOMY"
10.0357946458439,1990,"KOMY"
2.14350772636731,1990,"KOMY"
2.42077489987887,1990,"KOMY"
2.81832234974897,1990,"KOMY"
3.19775098950437,1990,"KOMY"
3.8851666714248,1990,"KOMY"
4.80473443942806,1990,"KOMY"
6.29505782352037,1990,"KOMY"
8.22546364090504,1990,"KOMY"
8.57814309347078,1990,"KOMY"
10.4234820690102,1990,"KOMY"
2.12819421868091,1990,"KOMY"
2.33469178583039,1990,"KOMY"
2.66731636292533,1990,"KOMY"
3.09592771573117,1990,"KOMY"
3.55821263764639,1990,"KOMY"
4.38884141253582,1990,"KOMY"
5.4649050182068,1990,"KOMY"
7.21412603859007,1990,"KOMY"
7.51291984210606,1990,"KOMY"
8.20901482959711,1990,"KOMY"
2.02996510561169,1990,"KOMY"
2.31601608423204,1990,"KOMY"
2.55863309740284,1990,"KOMY"
2.93111447927955,1990,"KOMY"
3.42223328828824,1990,"KOMY"
3.97763656557141,1990,"KOMY"
4.8143051234958,1990,"KOMY"
5.57096759954633,1990,"KOMY"
6.90194645456058,1990,"KOMY"
7.65663164727436,1990,"KOMY"
4.78521677584075,1990,"KOMY"
5.72918616067857,1990,"KOMY"
8.24445697790191,1990,"KOMY"
8.09431388552953,1990,"KOMY"
8.83950331490685,1990,"KOMY"
8.13805905232246,1990,"KOMY"
7.94711996429832,1990,"KOMY"
6.16277275627167,1990,"KOMY"
1.88364539780406,1997,"KOMY"
2.12009261314831,1997,"KOMY"
2.40927725802813,1997,"KOMY"
2.74683544696849,1997,"KOMY"
3.21023561545886,1997,"KOMY"
3.7752549714593,1997,"KOMY"
4.71020580939804,1997,"KOMY"
6.23890214313331,1997,"KOMY"
4.48386442078854,1997,"KOMY"
5.45309905360966,1997,"KOMY"
1.93072196814186,1997,"KOMY"
2.21105918035883,1997,"KOMY"
2.5167768632964,1997,"KOMY"
2.87674470078158,1997,"KOMY"
3.49758031181142,1997,"KOMY"
4.26822754166657,1997,"KOMY"
6.06608993210037,1997,"KOMY"
5.865786164287,1997,"KOMY"
7.46287284225098,1997,"KOMY"
6.53201944557524,1997,"KOMY"
2.02055665729629,1997,"KOMY"
2.24740753432802,1997,"KOMY"
2.61515738138153,1997,"KOMY"
3.09086839692048,1997,"KOMY"
3.69185625205729,1997,"KOMY"
4.70203766553293,1997,"KOMY"
6.29887563358969,1997,"KOMY"
6.40735612739428,1997,"KOMY"
8.64588894557989,1997,"KOMY"
7.18282728013365,1997,"KOMY"
2.01875212892765,1997,"KOMY"
2.26929943840871,1997,"KOMY"
2.66988682797816,1997,"KOMY"
3.11125509088864,1997,"KOMY"
3.7041328871264,1997,"KOMY"
4.79203056657401,1997,"KOMY"
6.44771829688491,1997,"KOMY"
8.45896626715443,1997,"KOMY"
8.14978454344724,1997,"KOMY"
8.4297015372146,1997,"KOMY"
2.05094755606441,1997,"KOMY"
2.27734645998062,1997,"KOMY"
2.59596371517748,1997,"KOMY"
3.07164302104029,1997,"KOMY"
3.7916797937709,1997,"KOMY"
4.7128955322739,1997,"KOMY"
6.25122242602769,1997,"KOMY"
6.4341881831575,1997,"KOMY"
9.66761789762877,1997,"KOMY"
9.06826188977743,1997,"KOMY"
1.99029847415409,1997,"KOMY"
2.24844658603907,1997,"KOMY"
2.61868545924928,1997,"KOMY"
2.9720352106191,1997,"KOMY"
3.61359101859569,1997,"KOMY"
4.47347615598506,1997,"KOMY"
5.87779230568697,1997,"KOMY"
7.61516843089352,1997,"KOMY"
7.85551965918587,1997,"KOMY"
9.37429907449574,1997,"KOMY"
1.974870835193,1997,"KOMY"
2.16694006842273,1997,"KOMY"
2.47649377515855,1997,"KOMY"
2.87523984557012,1997,"KOMY"
3.30631004283212,1997,"KOMY"
4.0829409126611,1997,"KOMY"
5.09366433059448,1997,"KOMY"
6.71739977174493,1997,"KOMY"
6.94697656979898,1997,"KOMY"
7.45820232337031,1997,"KOMY"
1.88272290993215,1997,"KOMY"
2.14852223533797,1997,"KOMY"
2.37408158764049,1997,"KOMY"
2.7205409649152,1997,"KOMY"
3.17849981146647,1997,"KOMY"
3.6987084636733,1997,"KOMY"
4.49772774444765,1997,"KOMY"
5.10938563223933,1997,"KOMY"
6.42847385243487,1997,"KOMY"
7.02761365576458,1997,"KOMY"
4.44739389479044,1997,"KOMY"
5.26491500645324,1997,"KOMY"
7.42681368492814,1997,"KOMY"
7.23233700141632,1997,"KOMY"
7.85089062764322,1997,"KOMY"
7.41090434374579,1997,"KOMY"
7.25312645685723,1997,"KOMY"
5.66140841166852,1997,"KOMY"
1.51226148628214,2006,"KOMY"
1.69936437265016,2006,"KOMY"
1.92739547382973,2006,"KOMY"
2.19194573205331,2006,"KOMY"
2.55300434015471,2006,"KOMY"
2.98947301984702,2006,"KOMY"
3.7113244859539,2006,"KOMY"
4.8767356847254,2006,"KOMY"
3.61952694297319,2006,"KOMY"
4.32784544480482,2006,"KOMY"
1.55099282006714,2006,"KOMY"
1.773101464507,2006,"KOMY"
2.01470467881979,2006,"KOMY"
2.29810691222767,2006,"KOMY"
2.78533038143383,2006,"KOMY"
3.37820492392891,2006,"KOMY"
4.73414031934035,2006,"KOMY"
4.39665207184581,2006,"KOMY"
5.87523785306631,2006,"KOMY"
5.28709731720195,2006,"KOMY"
1.62399344291466,2006,"KOMY"
1.80437125703813,2006,"KOMY"
2.09578043185876,2006,"KOMY"
2.47125197248761,2006,"KOMY"
2.94963864019653,2006,"KOMY"
3.66295635793595,2006,"KOMY"
4.83433553676277,2006,"KOMY"
5.3539947769383,2006,"KOMY"
6.84675466482019,2006,"KOMY"
5.836280323862,2006,"KOMY"
1.62470324382767,2006,"KOMY"
1.82432797061953,2006,"KOMY"
2.14325449645482,2006,"KOMY"
2.49305101833289,2006,"KOMY"
2.95987358720207,2006,"KOMY"
3.79751110447055,2006,"KOMY"
4.99595617528774,2006,"KOMY"
6.63593766631228,2006,"KOMY"
6.47667352936346,2006,"KOMY"
7.01075580717634,2006,"KOMY"
1.65260576206272,2006,"KOMY"
1.83354903042054,2006,"KOMY"
2.08875751473979,2006,"KOMY"
2.4675514679571,2006,"KOMY"
3.03829391892845,2006,"KOMY"
3.76355449460016,2006,"KOMY"
4.95140006314172,2006,"KOMY"
5.36070573252903,2006,"KOMY"
8.06427030869598,2006,"KOMY"
7.44709574393691,2006,"KOMY"
1.60580837051647,2006,"KOMY"
1.81346231430922,2006,"KOMY"
2.11128036515467,2006,"KOMY"
2.39621419952157,2006,"KOMY"
2.91109150014961,2006,"KOMY"
3.60949146074209,2006,"KOMY"
4.75205129910391,2006,"KOMY"
6.29062376174276,2006,"KOMY"
6.3470524469235,2006,"KOMY"
7.98891761928777,2006,"KOMY"
1.59585147774531,2006,"KOMY"
1.75104169546411,2006,"KOMY"
2.00124188706398,2006,"KOMY"
2.32595857193071,2006,"KOMY"
2.67690100110378,2006,"KOMY"
3.31661942678686,2006,"KOMY"
4.16000086283489,2006,"KOMY"
5.60961447939725,2006,"KOMY"
5.80208796011068,2006,"KOMY"
6.17656567313774,2006,"KOMY"
1.52314260200492,2006,"KOMY"
1.73880844072048,2006,"KOMY"
1.92218326404984,2006,"KOMY"
2.20532328348071,2006,"KOMY"
2.5811226248853,2006,"KOMY"
3.00994117003166,2006,"KOMY"
3.67096310545351,2006,"KOMY"
4.24645384073891,2006,"KOMY"
5.38106941138394,2006,"KOMY"
5.83441977957726,2006,"KOMY"
3.58731903623345,2006,"KOMY"
4.29278811880725,2006,"KOMY"
6.19446226113717,2006,"KOMY"
5.91140946737511,2006,"KOMY"
6.69674516796225,2006,"KOMY"
6.16596972820168,2006,"KOMY"
5.95263261319681,2006,"KOMY"
4.76431911532541,2006,"KOMY"
1.62871263078604,2008,"KOMY"
1.82569463297912,2008,"KOMY"
2.06420799272319,2008,"KOMY"
2.33938438555991,2008,"KOMY"
2.71426906066258,2008,"KOMY"
3.1735036834347,2008,"KOMY"
3.96765791463075,2008,"KOMY"
5.32930432707795,2008,"KOMY"
3.82075822840866,2008,"KOMY"
4.7229242850306,2008,"KOMY"
1.67057425335131,2008,"KOMY"
1.90386451057807,2008,"KOMY"
2.15537550166274,2008,"KOMY"
2.44655108659337,2008,"KOMY"
2.93682765675341,2008,"KOMY"
3.53379001140257,2008,"KOMY"
4.94025138609233,2008,"KOMY"
4.20852594337814,2008,"KOMY"
6.2527251939773,2008,"KOMY"
5.68380348951794,2008,"KOMY"
1.74928037551649,2008,"KOMY"
1.93912956197511,2008,"KOMY"
2.24259349693527,2008,"KOMY"
2.62537760992153,2008,"KOMY"
3.09373259824467,2008,"KOMY"
3.83208619892626,2008,"KOMY"
4.80739419727551,2008,"KOMY"
6.23256007106021,2008,"KOMY"
7.03786098284751,2008,"KOMY"
6.28607454938503,2008,"KOMY"
1.75294434170454,2008,"KOMY"
1.96379508944297,2008,"KOMY"
2.29901037979895,2008,"KOMY"
2.66183956211766,2008,"KOMY"
3.13400301330164,2008,"KOMY"
3.97008967923711,2008,"KOMY"
5.15844480147068,2008,"KOMY"
6.79322530877075,2008,"KOMY"
6.6919591257436,2008,"KOMY"
7.79882635392886,2008,"KOMY"
1.78600121183693,2008,"KOMY"
1.97824353342637,2008,"KOMY"
2.2501869006875,2008,"KOMY"
2.64992450969969,2008,"KOMY"
3.25251652899748,2008,"KOMY"
4.03071537593989,2008,"KOMY"
5.3314297407375,2008,"KOMY"
5.63745463415712,2008,"KOMY"
8.70434181019754,2008,"KOMY"
8.1149704591333,2008,"KOMY"
1.73902397397833,2008,"KOMY"
1.96223816062744,2008,"KOMY"
2.28252431128345,2008,"KOMY"
2.59091126684748,2008,"KOMY"
3.14615030657679,2008,"KOMY"
3.91866568063796,2008,"KOMY"
5.19283383901042,2008,"KOMY"
6.76456191818785,2008,"KOMY"
7.10694682402881,2008,"KOMY"
8.80319950818166,2008,"KOMY"
1.73255403284239,2008,"KOMY"
1.90077271279984,2008,"KOMY"
2.17227836329655,2008,"KOMY"
2.52975530971249,2008,"KOMY"
2.91650262408782,2008,"KOMY"
3.63568343091859,2008,"KOMY"
4.59682491589351,2008,"KOMY"
6.19993475802527,2008,"KOMY"
6.35542349944729,2008,"KOMY"
6.86131447518745,2008,"KOMY"
1.65681896123701,2008,"KOMY"
1.89238212330006,2008,"KOMY"
2.09351029769552,2008,"KOMY"
2.40739128226002,2008,"KOMY"
2.82837155069362,2008,"KOMY"
3.31585082393163,2008,"KOMY"
4.12341296665963,2008,"KOMY"
4.55357919441027,2008,"KOMY"
5.99512490628582,2008,"KOMY"
6.49715314557075,2008,"KOMY"
3.90323437341639,2008,"KOMY"
4.66170375873154,2008,"KOMY"
6.74790618152581,2008,"KOMY"
6.47142637805038,2008,"KOMY"
7.33133761608746,2008,"KOMY"
6.83499028568901,2008,"KOMY"
6.5903687359033,2008,"KOMY"
5.31625531097957,2008,"KOMY"
1.72444860998091,2010,"KOMY"
1.93057594497363,2010,"KOMY"
2.17936485515603,2010,"KOMY"
2.46428981015905,2010,"KOMY"
2.85033174351865,2010,"KOMY"
3.31931442180917,2010,"KOMY"
4.12066271234508,2010,"KOMY"
5.42616467630673,2010,"KOMY"
4.07298209197699,2010,"KOMY"
4.8477050643888,2010,"KOMY"
1.77066188895513,2010,"KOMY"
2.01544853721688,2010,"KOMY"
2.27891887092171,2010,"KOMY"
2.58257175420371,2010,"KOMY"
3.09073827213294,2010,"KOMY"
3.70324050911351,2010,"KOMY"
5.14760939154321,2010,"KOMY"
4.33348759348015,2010,"KOMY"
6.43570307490737,2010,"KOMY"
5.90903386182361,2010,"KOMY"
1.85597962666433,2010,"KOMY"
2.05629886882914,2010,"KOMY"
2.37563230496413,2010,"KOMY"
2.77628211477473,2010,"KOMY"
3.26487294926141,2010,"KOMY"
4.03188447885181,2010,"KOMY"
5.03361807257621,2010,"KOMY"
6.55160080763963,2010,"KOMY"
7.34038658139964,2010,"KOMY"
6.81512375088313,2010,"KOMY"
1.86286194773866,2010,"KOMY"
2.08594233136191,2010,"KOMY"
2.44108811498646,2010,"KOMY"
2.82453204439146,2010,"KOMY"
3.32104014088672,2010,"KOMY"
4.20045274944348,2010,"KOMY"
5.44701565788399,2010,"KOMY"
7.14268238778839,2010,"KOMY"
7.28418844868318,2010,"KOMY"
8.23971252891354,2010,"KOMY"
1.90076685575673,2010,"KOMY"
2.10490912006557,2010,"KOMY"
2.39489513922804,2010,"KOMY"
2.81972689925537,2010,"KOMY"
3.46095749287875,2010,"KOMY"
4.29083291466397,2010,"KOMY"
5.67474692273556,2010,"KOMY"
5.97139580004834,2010,"KOMY"
9.31591313808599,2010,"KOMY"
8.70151909879954,2010,"KOMY"
1.85302284752416,2010,"KOMY"
2.09158656958139,2010,"KOMY"
2.43442784350674,2010,"KOMY"
2.76579340842224,2010,"KOMY"
3.36072013941877,2010,"KOMY"
4.1946715382462,2010,"KOMY"
5.55682610226786,2010,"KOMY"
7.28836085530015,2010,"KOMY"
7.75593288708329,2010,"KOMY"
9.50781502294258,2010,"KOMY"
1.84904543233439,2010,"KOMY"
2.02955214285175,2010,"KOMY"
2.32128374199384,2010,"KOMY"
2.70851538268855,2010,"KOMY"
3.12754126009352,2010,"KOMY"
3.91469467306538,2010,"KOMY"
4.97726773568469,2010,"KOMY"
6.77951050472534,2010,"KOMY"
6.74138609917956,2010,"KOMY"
7.40054145375051,2010,"KOMY"
1.76986569650693,2010,"KOMY"
2.02359399331337,2010,"KOMY"
2.24086475027866,2010,"KOMY"
2.58204244582979,2010,"KOMY"
3.04243383259159,2010,"KOMY"
3.5802571512456,2010,"KOMY"
4.50593479778525,2010,"KOMY"
4.91094295608619,2010,"KOMY"
6.59390318738289,2010,"KOMY"
7.02725150810097,2010,"KOMY"
4.08471559610696,2010,"KOMY"
4.91091970117651,2010,"KOMY"
7.22084204162989,2010,"KOMY"
7.01090870432716,2010,"KOMY"
7.97593323775197,2010,"KOMY"
7.36058602232532,2010,"KOMY"
7.18657104638323,2010,"KOMY"
5.61222164095212,2010,"KOMY"
2.00149246665231,2011,"KOMY"
2.23795969060423,2011,"KOMY"
2.52223846816382,2011,"KOMY"
2.84519929969484,2011,"KOMY"
3.27876127699966,2011,"KOMY"
3.79752305685095,2011,"KOMY"
4.66541290683709,2011,"KOMY"
6.10483917929483,2011,"KOMY"
4.66997135247156,2011,"KOMY"
5.60054352722826,2011,"KOMY"
2.05623784346819,2011,"KOMY"
2.33755238013801,2011,"KOMY"
2.63952001274691,2011,"KOMY"
2.98561651737026,2011,"KOMY"
3.55909044478874,2011,"KOMY"
4.23510610500708,2011,"KOMY"
5.77438166940786,2011,"KOMY"
5.12910466690619,2011,"KOMY"
7.36895489732209,2011,"KOMY"
6.928656151062,2011,"KOMY"
2.15632596186022,2011,"KOMY"
2.38745274533987,2011,"KOMY"
2.75491996216263,2011,"KOMY"
3.21340067564021,2011,"KOMY"
3.7695969320768,2011,"KOMY"
4.63685692985894,2011,"KOMY"
5.75843224514778,2011,"KOMY"
7.49410338939135,2011,"KOMY"
8.5711562495441,2011,"KOMY"
7.75067239008136,2011,"KOMY"
2.16639869020138,2011,"KOMY"
2.42435763635544,2011,"KOMY"
2.83527642955366,2011,"KOMY"
3.27821585541361,2011,"KOMY"
3.84970056653411,2011,"KOMY"
4.86372512223138,2011,"KOMY"
6.30621551646685,2011,"KOMY"
8.30919419153758,2011,"KOMY"
8.53332881343594,2011,"KOMY"
9.84625469121536,2011,"KOMY"
2.21219130213949,2011,"KOMY"
2.44883429943021,2011,"KOMY"
2.78578877447643,2011,"KOMY"
3.27873730308788,2011,"KOMY"
4.02434489945294,2011,"KOMY"
4.9920914011293,2011,"KOMY"
6.59450487066526,2011,"KOMY"
7.19664311817707,2011,"KOMY"
11.0265689772854,2011,"KOMY"
10.1493777946706,2011,"KOMY"
2.15815307082755,2011,"KOMY"
2.43563606718383,2011,"KOMY"
2.83470522853291,2011,"KOMY"
3.22119435561183,2011,"KOMY"
3.9152332075676,2011,"KOMY"
4.89385025451966,2011,"KOMY"
6.50069444256763,2011,"KOMY"
8.6376087014942,2011,"KOMY"
9.04842339142038,2011,"KOMY"
11.5019484223125,2011,"KOMY"
2.15516248226055,2011,"KOMY"
2.36541335421872,2011,"KOMY"
2.70529163744453,2011,"KOMY"
3.15733495708391,2011,"KOMY"
3.64626860820852,2011,"KOMY"
4.56510660550191,2011,"KOMY"
5.8098981169853,2011,"KOMY"
7.8765418423062,2011,"KOMY"
8.10835052974996,2011,"KOMY"
8.95107346202332,2011,"KOMY"
2.06400450968275,2011,"KOMY"
2.35984720218917,2011,"KOMY"
2.6131936256336,2011,"KOMY"
3.0110240085267,2011,"KOMY"
3.54656470388096,2011,"KOMY"
4.16877397181858,2011,"KOMY"
5.19776122259341,2011,"KOMY"
5.89535364040031,2011,"KOMY"
7.68863848619158,2011,"KOMY"
8.34912684209759,2011,"KOMY"
4.75077313513235,2011,"KOMY"
5.73956540689106,2011,"KOMY"
8.44079892100638,2011,"KOMY"
8.28157122929768,2011,"KOMY"
9.52414460591668,2011,"KOMY"
8.79353218687086,2011,"KOMY"
8.37686083150018,2011,"KOMY"
6.92180883431845,2011,"KOMY"
2.03857960895471,2012,"KOMY"
2.27905475152748,2012,"KOMY"
2.56817546457868,2012,"KOMY"
2.89716254745758,2012,"KOMY"
3.33990656502655,2012,"KOMY"
3.87245737695197,2012,"KOMY"
4.77198768329332,2012,"KOMY"
6.2921043612493,2012,"KOMY"
4.73144917566867,2012,"KOMY"
5.74689204972652,2012,"KOMY"
2.09419061593597,2012,"KOMY"
2.37994854667964,2012,"KOMY"
2.68646424797294,2012,"KOMY"
3.03769575320032,2012,"KOMY"
3.62031233541864,2012,"KOMY"
4.31121572439398,2012,"KOMY"
5.89493986364297,2012,"KOMY"
5.20623501957866,2012,"KOMY"
7.53998471924773,2012,"KOMY"
7.06542018671056,2012,"KOMY"
2.19600156145925,2012,"KOMY"
2.4305752752443,2012,"KOMY"
2.80294264895575,2012,"KOMY"
3.26675373483151,2012,"KOMY"
3.82856086224164,2012,"KOMY"
4.70313906411016,2012,"KOMY"
5.8345041996286,2012,"KOMY"
7.5806250891329,2012,"KOMY"
8.66617578694841,2012,"KOMY"
7.86872852823055,2012,"KOMY"
2.20673620329559,2012,"KOMY"
2.4684808987086,2012,"KOMY"
2.88468854719504,2012,"KOMY"
3.33174078119186,2012,"KOMY"
3.90594009988355,2012,"KOMY"
4.91727352254205,2012,"KOMY"
6.33855356622707,2012,"KOMY"
8.29528095079648,2012,"KOMY"
8.64551210270283,2012,"KOMY"
9.76525458432137,2012,"KOMY"
2.25411143946182,2012,"KOMY"
2.49435594660083,2012,"KOMY"
2.83629195031223,2012,"KOMY"
3.33432665977941,2012,"KOMY"
4.08323810738656,2012,"KOMY"
5.04552552681766,2012,"KOMY"
6.60824610380023,2012,"KOMY"
7.28223391209428,2012,"KOMY"
11.0410674407588,2012,"KOMY"
10.3847238656166,2012,"KOMY"
2.20011759282694,2012,"KOMY"
2.48264472404561,2012,"KOMY"
2.88856721406284,2012,"KOMY"
3.28162276497702,2012,"KOMY"
3.98298909186354,2012,"KOMY"
4.97055200592016,2012,"KOMY"
6.55676355023533,2012,"KOMY"
8.74832577206065,2012,"KOMY"
9.03106214855798,2012,"KOMY"
11.5886350928455,2012,"KOMY"
2.19866756190837,2012,"KOMY"
2.41340479977421,2012,"KOMY"
2.76052873873764,2012,"KOMY"
3.22457569726544,2012,"KOMY"
3.72619786618734,2012,"KOMY"
4.67889721867295,2012,"KOMY"
5.98401758740335,2012,"KOMY"
8.19235681049977,2012,"KOMY"
8.28780358073506,2012,"KOMY"
9.17410608392597,2012,"KOMY"
2.10682953835779,2012,"KOMY"
2.41000689511646,2012,"KOMY"
2.67017496568497,2012,"KOMY"
3.08107471358089,2012,"KOMY"
3.63873186400767,2012,"KOMY"
4.29581908547044,2012,"KOMY"
5.4672885510984,2012,"KOMY"
5.89159838134396,2012,"KOMY"
8.00381629431529,2012,"KOMY"
8.43289880091967,2012,"KOMY"
4.84774245307782,2012,"KOMY"
5.84454650237827,2012,"KOMY"
8.58019008611702,2012,"KOMY"
8.39562416438321,2012,"KOMY"
9.59038935695914,2012,"KOMY"
8.78811188694752,2012,"KOMY"
8.48232634523736,2012,"KOMY"
7.0437931964104,2012,"KOMY"
2.00323821452182,2013,"KOMY"
2.23800000125875,2013,"KOMY"
2.51988652167021,2013,"KOMY"
2.84041505258512,2013,"KOMY"
3.27211687892623,2013,"KOMY"
3.79212312723555,2013,"KOMY"
4.67726411141639,2013,"KOMY"
6.29393239198922,2013,"KOMY"
4.44117663207068,2013,"KOMY"
5.69590875845631,2013,"KOMY"
2.06031808629091,2013,"KOMY"
2.33868973103839,2013,"KOMY"
2.63685566651041,2013,"KOMY"
2.97801388303431,2013,"KOMY"
3.54317763272668,2013,"KOMY"
4.21079626026996,2013,"KOMY"
5.71804950539099,2013,"KOMY"
5.16614422098794,2013,"KOMY"
7.35084024619626,2013,"KOMY"
6.74441650285069,2013,"KOMY"
2.16441516747309,2013,"KOMY"
2.3927593934799,2013,"KOMY"
2.75340390866984,2013,"KOMY"
3.20251445565296,2013,"KOMY"
3.74696193740096,2013,"KOMY"
4.59212262131914,2013,"KOMY"
5.67537751755126,2013,"KOMY"
7.31532563614328,2013,"KOMY"
8.23622481738232,2013,"KOMY"
7.68136637973043,2013,"KOMY"
2.18674162044639,2013,"KOMY"
2.43777662054367,2013,"KOMY"
2.83782175983581,2013,"KOMY"
3.26980653826781,2013,"KOMY"
3.8271586006399,2013,"KOMY"
4.81413610151065,2013,"KOMY"
6.20941306879375,2013,"KOMY"
8.09398500892315,2013,"KOMY"
8.32790101709468,2013,"KOMY"
9.32865172980498,2013,"KOMY"
2.26914941958812,2013,"KOMY"
2.47793520691076,2013,"KOMY"
2.7974528659571,2013,"KOMY"
3.27535274137087,2013,"KOMY"
4.00461070037267,2013,"KOMY"
4.95220436797116,2013,"KOMY"
6.52257293509181,2013,"KOMY"
6.92374640810128,2013,"KOMY"
10.6935605368558,2013,"KOMY"
9.99119739016672,2013,"KOMY"
2.14835883952319,2013,"KOMY"
2.48271501869311,2013,"KOMY"
2.84870575038555,2013,"KOMY"
3.22527943058932,2013,"KOMY"
3.90734529787311,2013,"KOMY"
4.87540832165158,2013,"KOMY"
6.44429806933602,2013,"KOMY"
8.55600800553174,2013,"KOMY"
8.98314387069492,2013,"KOMY"
11.2828160240607,2013,"KOMY"
2.19885883942811,2013,"KOMY"
2.39776384983402,2013,"KOMY"
2.72266443917991,2013,"KOMY"
3.16743098483079,2013,"KOMY"
3.65451790167022,2013,"KOMY"
4.58228447634787,2013,"KOMY"
5.85169953312996,2013,"KOMY"
7.98878593723049,2013,"KOMY"
8.04019048335709,2013,"KOMY"
8.93201059412546,2013,"KOMY"
2.086274999547,2013,"KOMY"
2.37899011660255,2013,"KOMY"
2.62878815840583,2013,"KOMY"
3.02516152911993,2013,"KOMY"
3.56646642858993,2013,"KOMY"
4.20534947425932,2013,"KOMY"
5.33939745970948,2013,"KOMY"
5.76711004872859,2013,"KOMY"
7.85234660338338,2013,"KOMY"
8.39437725711804,2013,"KOMY"
4.71400002122436,2013,"KOMY"
5.59946748159266,2013,"KOMY"
8.02867731582543,2013,"KOMY"
8.12347133585886,2013,"KOMY"
9.1442004050495,2013,"KOMY"
8.66328242564536,2013,"KOMY"
8.37603404737538,2013,"KOMY"
6.88130778864293,2013,"KOMY"
2.07773756377438,2014,"KOMY"
2.32101912379815,2014,"KOMY"
2.61238850750058,2014,"KOMY"
2.94243308492926,2014,"KOMY"
3.38712000531975,2014,"KOMY"
3.92178702347286,2014,"KOMY"
4.82331973674753,2014,"KOMY"
6.3210606637969,2014,"KOMY"
4.78453952895471,2014,"KOMY"
