"year","month","day","max_temp","avg_temp","min_temp","flag_airtemp_max_old","flag_airtemp_min_old","flag_airtemp_max_new","flag_airtemp_min_new","flag_airtemp_avg"
"1988","02","17",-1,-9,-17,NA,NA,NA,NA,NA
"1988","02","18",-11,-13.5,-16,NA,NA,NA,NA,NA
"1988","02","19",-10,-12.5,-15,NA,NA,NA,NA,NA
"1988","02","20",-5,-7.5,-10,NA,NA,NA,NA,NA
"1988","02","21",-9,-10,-11,NA,NA,NA,NA,NA
"1988","02","22",-9,-11.5,-14,NA,NA,NA,NA,NA
"1988","02","23",-8,-11.5,-15,NA,NA,NA,NA,NA
"1988","02","24",-4,-6.5,-9,NA,NA,NA,NA,NA
"1988","02","25",0,-4,-8,NA,NA,NA,NA,NA
"1988","02","26",3,-2.5,-8,NA,NA,NA,NA,NA
"1988","02","27",3,-1.5,-6,NA,NA,NA,NA,NA
"1988","02","28",-3,-4.5,-6,NA,NA,NA,NA,NA
"1988","02","29",-3,-5,-7,NA,NA,NA,NA,NA
"1988","03","01",0,-5,-10,NA,NA,NA,NA,NA
"1988","03","02",-2,-8.5,-15,NA,NA,NA,NA,NA
"1988","03","03",-9,-11.5,-14,NA,NA,NA,NA,NA
"1988","03","04",-14,-14.5,-15,NA,NA,NA,NA,NA
"1988","03","05",-8,-11.5,-15,NA,NA,NA,NA,NA
"1988","03","06",-6,-8.5,-11,NA,NA,NA,NA,NA
"1988","03","07",-7,-12,-17,NA,NA,NA,NA,NA
"1988","03","08",-7,-12,-17,NA,NA,NA,NA,NA
"1988","03","09",-1,-5,-9,NA,NA,NA,NA,NA
"1988","03","10",-5,-11,-17,NA,NA,NA,NA,NA
"1988","03","11",-16,-17,-18,NA,NA,NA,NA,NA
"1988","03","12",-13,-16,-19,NA,NA,NA,NA,NA
"1988","03","13",-18,-21,-24,NA,NA,NA,NA,NA
"1988","03","14",-12,-15,-18,NA,NA,NA,NA,NA
"1988","03","15",-6,-12,-18,NA,NA,NA,NA,NA
"1988","03","16",-9,-16.5,-24,NA,NA,NA,NA,NA
"1988","03","17",-12,-18,-24,NA,NA,NA,NA,NA
"1988","03","18",-12,-14.5,-17,NA,NA,NA,NA,NA
"1988","03","19",-5,-9,-13,NA,NA,NA,NA,NA
"1988","03","20",-2,-4.5,-7,NA,NA,NA,NA,NA
"1988","03","21",0,-2.5,-5,NA,NA,NA,NA,NA
"1988","03","22",-6,-8,-10,NA,NA,NA,NA,NA
"1988","03","23",-4,-8,-12,NA,NA,NA,NA,NA
"1988","03","24",-10,-13.5,-17,NA,NA,NA,NA,NA
"1988","03","25",-6,-11,-16,NA,NA,NA,NA,NA
"1988","03","26",-2,-6,-10,NA,NA,NA,NA,NA
"1988","03","27",0,-3.5,-7,NA,NA,NA,NA,NA
"1988","03","28",-10,-14.5,-19,NA,NA,NA,NA,NA
"1988","03","29",-9,-14.5,-20,NA,NA,NA,NA,NA
"1988","03","30",-11,-13.5,-16,NA,NA,NA,NA,NA
"1988","03","31",-7,-12,-17,NA,NA,NA,NA,NA
"1988","04","01",-2,-10,-18,NA,NA,NA,NA,NA
"1988","04","02",-4,-7.5,-11,NA,NA,NA,NA,NA
"1988","04","03",-2,-4.5,-7,NA,NA,NA,NA,NA
"1988","04","04",-1,-4,-7,NA,NA,NA,NA,NA
"1988","04","05",-7,-11,-15,NA,NA,NA,NA,NA
"1988","04","06",4,-2,-8,NA,NA,NA,NA,NA
"1988","04","07",6,3,0,NA,NA,NA,NA,NA
"1988","04","08",3,-5.5,-14,NA,NA,NA,NA,NA
"1988","04","09",-9,-14,-19,NA,NA,NA,NA,NA
"1988","04","10",-5,-10.5,-16,NA,NA,NA,NA,NA
"1988","04","11",2,-1.5,-5,NA,NA,NA,NA,NA
"1988","04","12",6,2,-2,NA,NA,NA,NA,NA
"1988","04","13",7,0.5,-6,NA,NA,NA,NA,NA
"1988","04","14",8,0.5,-7,NA,NA,NA,NA,NA
"1988","04","15",2,-1.5,-5,NA,NA,NA,NA,NA
"1988","04","16",5,0,-5,NA,NA,NA,NA,NA
"1988","04","17",-1,-3,-5,NA,NA,NA,NA,NA
"1988","04","18",4,-1.5,-7,NA,NA,NA,NA,NA
"1988","04","19",-1,-2.5,-4,NA,NA,NA,NA,NA
"1988","04","20",5,0.5,-4,NA,NA,NA,NA,NA
"1988","04","21",5,-1.5,-8,NA,NA,NA,NA,NA
"1988","04","22",-6,-7.5,-9,NA,NA,NA,NA,NA
"1988","04","23",-6,-8,-10,NA,NA,NA,NA,NA
"1988","04","24",-4,-6.5,-9,NA,NA,NA,NA,NA
"1988","04","25",-4,-9,-14,NA,NA,NA,NA,NA
"1988","04","26",-7,-11,-15,NA,NA,NA,NA,NA
"1988","04","27",-2,-5,-8,NA,NA,NA,NA,NA
"1988","04","28",8,2.5,-3,NA,NA,NA,NA,NA
"1988","04","29",3,0,-3,NA,NA,NA,NA,NA
"1988","04","30",8,3.5,-1,NA,NA,NA,NA,NA
"1988","05","01",4,-2,-8,NA,NA,NA,NA,NA
"1988","05","02",-8,-9.5,-11,NA,NA,NA,NA,NA
"1988","05","03",-1,-6.5,-12,NA,NA,NA,NA,NA
"1988","05","04",3,-2.5,-8,NA,NA,NA,NA,NA
"1988","05","05",7,3,-1,NA,NA,NA,NA,NA
"1988","05","06",2,-4.5,-11,NA,NA,NA,NA,NA
"1988","05","07",-3,-7.5,-12,NA,NA,NA,NA,NA
"1988","05","08",4,-2,-8,NA,NA,NA,NA,NA
"1988","05","09",-1,-3,-5,NA,NA,NA,NA,NA
"1988","05","10",-2,-4.5,-7,NA,NA,NA,NA,NA
"1988","05","11",9,1,-7,NA,NA,NA,NA,NA
"1988","05","12",9,4,-1,NA,NA,NA,NA,NA
"1988","05","13",11,6.5,2,NA,NA,NA,NA,NA
"1988","05","14",7,4,1,NA,NA,NA,NA,NA
"1988","05","15",9,4.5,0,NA,NA,NA,NA,NA
"1988","05","16",13,9,5,NA,NA,NA,NA,NA
"1988","05","17",12,6.5,1,NA,NA,NA,NA,NA
"1988","05","18",6,2.5,-1,NA,NA,NA,NA,NA
"1988","05","19",2,-2,-6,NA,NA,NA,NA,NA
"1988","05","20",-2,-4.5,-7,NA,NA,NA,NA,NA
"1988","05","21",-2,-5.5,-9,NA,NA,NA,NA,NA
"1988","05","22",-1,-4.5,-8,NA,NA,NA,NA,NA
"1988","05","23",10,3.5,-3,NA,NA,NA,NA,NA
"1988","05","24",9,5,1,NA,NA,NA,NA,NA
"1988","05","25",11,6,1,NA,NA,NA,NA,NA
"1988","05","26",8,5,2,NA,NA,NA,NA,NA
"1988","05","27",12,7,2,NA,NA,NA,NA,NA
"1988","05","28",12,7,2,NA,NA,NA,NA,NA
"1988","05","29",13,8.5,4,NA,NA,NA,NA,NA
"1988","05","30",7,3,-1,NA,NA,NA,NA,NA
"1988","05","31",2,-1.5,-5,NA,NA,NA,NA,NA
"1988","06","01",2,-2,-6,NA,NA,NA,NA,NA
"1988","06","02",9,4.5,0,NA,NA,NA,NA,NA
"1988","06","03",10,5.5,1,NA,NA,NA,NA,NA
"1988","06","04",15,10,5,NA,NA,NA,NA,NA
"1988","06","05",11,8,5,NA,NA,NA,NA,NA
"1988","06","06",15,10.5,6,NA,NA,NA,NA,NA
"1988","06","07",15,10,5,NA,NA,NA,NA,NA
"1988","06","08",15,10.5,6,NA,NA,NA,NA,NA
"1988","06","09",13,7.5,2,NA,NA,NA,NA,NA
"1988","06","10",15,10,5,NA,NA,NA,NA,NA
"1988","06","11",13,7.5,2,NA,NA,NA,NA,NA
"1988","06","12",13,8.5,4,NA,NA,NA,NA,NA
"1988","06","13",10,5.5,1,NA,NA,NA,NA,NA
"1988","06","14",10,5,0,NA,NA,NA,NA,NA
"1988","06","15",11,6,1,NA,NA,NA,NA,NA
"1988","06","16",13,8.5,4,NA,NA,NA,NA,NA
"1988","06","17",16,11,6,NA,NA,NA,NA,NA
"1988","06","18",15,10,5,NA,NA,NA,NA,NA
"1988","06","19",17,12,7,NA,NA,NA,NA,NA
